sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
469,circle_half_quarter,auxetic,True,-0.3308764359493006,-0.3324018029473647,0.47008478621818617,150,True,24.07,,199.0,1e-09,2,150,0.169295,50,50,0.3,3.256565,1.013267,9999,1,0.01,0.05,False,0.317142,0.450775,20
470,circle_half_quarter,auxetic,True,0.014394688918057584,0.014394688918058828,1.7244435370601705,150,True,22.87,,199.0,1e-09,2,150,0.223856,50,50,0.3,4.627028,2.293411,9999,1,0.01,0.05,False,0.480401,0.557703,20
471,circle_half_quarter,auxetic,True,-0.28340275509442847,-0.28340275509468843,0.6770917785667483,150,True,24.12,,199.0,1e-09,2,150,0.110987,50,50,0.3,2.442823,1.407214,9999,1,0.01,0.05,False,0.325911,0.686166,20
472,circle_half_quarter,auxetic,True,0.06973383475741173,0.06973383475743969,1.2523741883716868,150,True,23.96,,199.0,1e-09,2,150,0.104025,50,50,0.3,4.736315,2.116004,9999,1,0.01,0.05,False,0.420744,0.48325,20
473,circle_half_quarter,auxetic,True,0.10650475375824793,0.10650475375829117,1.4161332566197076,150,True,24.49,,199.0,1e-09,2,150,0.216987,50,50,0.3,2.522693,1.232645,9999,1,0.01,0.05,False,0.275702,0.635122,20
474,circle_half_quarter,auxetic,True,-0.28989941505610106,-0.28989941505840217,1.9168771594666523,150,True,23.23,,199.0,1e-09,2,150,0.165252,50,50,0.3,3.96345,2.460679,9999,1,0.01,0.05,False,0.522159,0.656124,20
475,circle_half_quarter,auxetic,True,-0.15618279584312247,-0.18938370292385426,0.9677493196444626,150,True,23.93,,199.0,1e-09,2,150,0.052431,50,50,0.3,3.153285,1.565626,9999,1,0.01,0.05,False,0.377016,0.524764,20
476,circle_half_quarter,auxetic,True,-0.28532723687622313,-0.3389100438529929,0.6755869483418299,150,True,22.35,,199.0,1e-09,2,150,0.087466,50,50,0.3,3.580073,1.07021,9999,1,0.01,0.05,False,0.354127,0.56973,20
477,circle_half_quarter,auxetic,True,0.01938541540700379,0.0193854154070219,1.8635022338704195,150,True,20.38,,199.0,1e-09,2,150,0.199553,50,50,0.3,2.787395,1.856775,9999,1,0.01,0.05,False,0.508435,0.673656,20
478,circle_half_quarter,auxetic,True,0.14616053174894614,0.14616053174898772,1.5422953199915672,150,True,22.86,,199.0,1e-09,2,150,0.244794,50,50,0.3,4.345522,1.449878,9999,1,0.01,0.05,False,0.289072,0.586249,20
479,circle_half_quarter,auxetic,True,0.07350036092717296,0.07350036092720351,1.2691741788235007,150,True,23.29,,199.0,1e-09,2,150,0.132664,50,50,0.3,2.161289,2.248182,9999,1,0.01,0.05,False,0.443407,0.469624,20
480,four_circle,auxetic,True,0.13235621993770874,0.1323562199377495,1.4534018996034617,150,True,22.66,,199.0,1e-09,2,150,0.229525,50,50,0.3,3.220963,2.368587,9999,1,0.01,0.05,False,0.520677,0.69414,20
481,four_circle,auxetic,True,-0.28289483504626506,-0.2888863009670876,0.6188547843941977,87,True,11.91,,199.0,1e-09,2,150,0.114196,50,50,0.3,3.932662,1.484651,9999,1,0.01,0.05,False,0.266912,0.460951,20
482,four_circle,auxetic,True,-0.2709143503420074,-0.2820137845090626,0.7844271901513358,150,True,22.27,,199.0,1e-09,2,150,0.066672,50,50,0.3,2.220478,1.887244,9999,1,0.01,0.05,False,0.44321,0.537918,20
483,four_circle,auxetic,True,0.12163711125986128,0.12163711126540364,1.4794401735964617,150,True,19.32,,199.0,1e-09,2,150,0.177123,50,50,0.3,4.602093,1.259472,9999,1,0.01,0.05,False,0.339406,0.61485,20
484,four_circle,auxetic,True,-0.1968991130252954,-0.22191498545947574,1.0639352395869883,150,True,23.03,,199.0,1e-09,2,150,0.162343,50,50,0.3,2.680388,1.72237,9999,1,0.01,0.05,False,0.369084,0.587518,20
485,four_circle,auxetic,True,0.02947574475610457,0.010787057548715624,1.6381922991066467,150,True,22.65,,199.0,1e-09,2,150,0.09389,50,50,0.3,4.892549,2.127474,9999,1,0.01,0.05,False,0.415281,0.573142,20
486,four_circle,auxetic,True,-0.38912036953076273,-0.40525949862698063,0.37698339691444227,120,True,17.24,,199.0,1e-09,2,150,0.149465,50,50,0.3,2.760963,1.033484,9999,1,0.01,0.05,False,0.29656,0.496056,20
487,four_circle,auxetic,True,-0.2848973671549637,-0.2848973671552205,0.8971169363782977,150,True,22.71,,199.0,1e-09,2,150,0.206793,50,50,0.3,3.643028,2.116627,9999,1,0.01,0.05,False,0.492795,0.666675,20
488,four_circle,auxetic,True,-0.3469030153249624,-0.34959935870698305,0.6941013345406097,150,True,22.47,,199.0,1e-09,2,150,0.214674,50,50,0.3,2.123719,1.180437,9999,1,0.01,0.05,False,0.426022,0.481137,20
489,four_circle,auxetic,True,-0.2843734556108714,-0.28437345561118593,0.8426762056605589,150,True,22.04,,199.0,1e-09,2,150,0.129032,50,50,0.3,4.324218,1.972282,9999,1,0.01,0.05,False,0.398392,0.68161,20
490,four_circle,auxetic,True,-0.1853568311171626,-0.1714415978620562,1.0603463952315917,150,True,22.37,,199.0,1e-09,2,150,0.07682,50,50,0.3,3.317559,1.563721,9999,1,0.01,0.05,False,0.49852,0.633695,20
491,four_circle,auxetic,True,0.12177980548237258,0.12177980544508299,1.332036561182972,150,True,24.09,,199.0,1e-09,2,150,0.166959,50,50,0.3,4.211433,2.283606,9999,1,0.01,0.05,False,0.320925,0.52698,20
492,four_circle,auxetic,True,-0.18222955256917092,-0.21449110503038657,1.0988167954363912,150,True,23.04,,199.0,1e-09,2,150,0.194379,50,50,0.3,3.039382,1.82072,9999,1,0.01,0.05,False,0.27498,0.554294,20
493,four_circle,auxetic,True,0.02784749006037872,0.02288285029104454,1.9132264718382652,150,True,22.81,,199.0,1e-09,2,150,0.061863,50,50,0.3,3.739243,1.32348,9999,1,0.01,0.05,False,0.547385,0.598458,20
494,four_circle,auxetic,True,-0.15675281949545683,-0.15675281949553793,0.9757185202442772,150,True,22.87,,199.0,1e-09,2,150,0.106501,50,50,0.3,2.402172,2.423461,9999,1,0.01,0.05,False,0.352491,0.646491,20
495,four_circle,auxetic,True,-0.2690128269986373,-0.2348145812650858,1.036761153273918,150,True,22.15,,199.0,1e-09,2,150,0.249766,50,50,0.3,4.795399,1.432386,9999,1,0.01,0.05,False,0.474862,0.508585,20
496,four_circle,auxetic,True,0.12076180741373052,0.12076180741384338,1.416194287419181,150,True,21.45,,199.0,1e-09,2,150,0.238591,50,50,0.3,2.499577,2.005233,9999,1,0.01,0.05,False,0.29868,0.613199,20
497,four_circle,auxetic,True,-0.3087376013998383,-0.3304584593013676,0.6070842010347254,150,True,20.81,,199.0,1e-09,2,150,0.105093,50,50,0.3,4.700923,1.097676,9999,1,0.01,0.05,False,0.47631,0.53382,20
498,four_circle,auxetic,True,-0.19765322730757962,-0.2249059615299523,0.6992551256356978,150,True,22.33,,199.0,1e-09,2,150,0.051543,50,50,0.3,2.940492,2.250643,9999,1,0.01,0.05,False,0.376192,0.454781,20
499,four_circle,auxetic,True,-0.3490175365173744,-0.3490175365176425,0.7282897664362866,150,True,22.94,,199.0,1e-09,2,150,0.192263,50,50,0.3,3.835204,1.646493,9999,1,0.01,0.05,False,0.403787,0.690403,20
500,four_circle,auxetic,True,-0.3210739738716553,-0.32107397387187014,0.5403891126390353,150,True,20.29,,199.0,1e-09,2,150,0.171399,50,50,0.3,3.413505,1.33595,9999,1,0.01,0.05,False,0.450309,0.655276,20
501,four_circle,auxetic,True,-0.18898695506988156,-0.16332696204210087,1.3241333169767868,150,True,21.89,,199.0,1e-09,2,150,0.084774,50,50,0.3,4.112557,1.764308,9999,1,0.01,0.05,False,0.327904,0.482206,20
502,four_circle,auxetic,True,-0.03468097104672226,-0.028516884789088037,1.4783875425577802,150,True,21.55,,199.0,1e-09,2,150,0.134374,50,50,0.3,2.029218,1.419949,9999,1,0.01,0.05,False,0.522806,0.561126,20
503,four_circle,auxetic,True,0.14041624882887374,0.140416248589804,1.518701910721354,150,True,23.22,,199.0,1e-09,2,150,0.221968,50,50,0.3,4.421648,2.479838,9999,1,0.01,0.05,False,0.250436,0.577939,20
504,four_circle,auxetic,True,-0.03889560704584458,-0.05360615901791607,1.3071254550449845,150,True,22.5,,199.0,1e-09,2,150,0.205002,50,50,0.3,2.845193,1.543968,9999,1,0.01,0.05,False,0.354612,0.513477,20
505,four_circle,auxetic,True,-0.22147038455553808,-0.22147038455569099,0.9177992228168899,150,True,24.77,,199.0,1e-09,2,150,0.138691,50,50,0.3,3.555869,2.359068,9999,1,0.01,0.05,False,0.458377,0.625573,20
506,four_circle,auxetic,True,-0.4414403247448057,-0.43755402884889194,0.2298153736697155,150,True,21.43,,199.0,1e-09,2,150,0.092954,50,50,0.3,2.597643,1.200144,9999,1,0.01,0.05,False,0.282088,0.671652,20
507,four_circle,auxetic,True,0.10451594002407912,0.10451569672206273,1.2332746480806507,150,True,21.41,,199.0,1e-09,2,150,0.150862,50,50,0.3,4.978224,1.896774,9999,1,0.01,0.05,False,0.535891,0.465814,20
508,four_circle,auxetic,True,-0.24057437582675675,-0.23296466516837128,0.910509233704065,150,True,23.91,,199.0,1e-09,2,150,0.184673,50,50,0.3,2.306179,2.207328,9999,1,0.01,0.05,False,0.505619,0.500958,20
509,four_circle,auxetic,True,-0.31979189435954913,-0.33562348546365095,0.8639683718892516,150,True,22.39,,199.0,1e-09,2,150,0.071485,50,50,0.3,4.519322,1.686468,9999,1,0.01,0.05,False,0.309422,0.644241,20
510,four_circle,auxetic,True,-0.2472360254766716,-0.2472360233524906,0.7321868190802695,150,True,22.65,,199.0,1e-09,2,150,0.122648,50,50,0.3,3.133818,2.036806,9999,1,0.01,0.05,False,0.428152,0.59828,20
511,four_circle,auxetic,True,-0.43774825816201807,-0.46465147553390845,0.7737275575932046,150,True,23.02,,199.0,1e-09,2,150,0.233679,50,50,0.3,4.016878,1.069352,9999,1,0.01,0.05,False,0.381917,0.548754,20
512,four_circle,auxetic,True,0.12684146333296914,0.12684146333300694,1.4062234547129728,150,True,22.76,,199.0,1e-09,2,150,0.234913,50,50,0.3,2.258877,1.606856,9999,1,0.01,0.05,False,0.255108,0.664704,20
513,four_circle,auxetic,True,-0.22105619961803155,-0.22701027707217375,0.8331656809636458,150,True,23.52,,199.0,1e-09,2,150,0.121341,50,50,0.3,4.56406,2.293209,9999,1,0.01,0.05,False,0.527512,0.490108,20
514,four_circle,auxetic,True,-0.39656007180039926,-0.3421666899437406,0.9023909929014892,150,True,22.87,,199.0,1e-09,2,150,0.07201,50,50,0.3,3.276934,1.149044,9999,1,0.01,0.05,False,0.332611,0.567323,20
515,four_circle,auxetic,True,0.03300141988772512,0.0379388145617854,1.4235901648612148,90,True,13.36,,199.0,1e-09,2,150,0.18422,50,50,0.3,3.877058,1.950937,9999,1,0.01,0.05,False,0.454982,0.585661,20
516,four_circle,auxetic,True,0.10928923240507216,0.1092892324043432,1.3526176393575164,150,True,22.59,,199.0,1e-09,2,150,0.155243,50,50,0.3,2.798714,2.43727,9999,1,0.01,0.05,False,0.408495,0.620857,20
517,four_circle,auxetic,True,-0.15233725155250427,-0.13539583493093116,1.3900004132788375,150,True,20.36,,199.0,1e-09,2,150,0.088548,50,50,0.3,3.604912,1.459584,9999,1,0.01,0.05,False,0.380865,0.540074,20
518,four_circle,auxetic,True,-0.2667668060591634,-0.2846306610344403,0.9000404132773908,150,True,23.42,,199.0,1e-09,2,150,0.142316,50,50,0.3,2.735722,1.818607,9999,1,0.01,0.05,False,0.480982,0.462748,20
519,four_circle,auxetic,True,-0.38274667755180636,-0.38274667755206704,0.4834957234482328,150,True,21.78,,199.0,1e-09,2,150,0.201402,50,50,0.3,4.836848,1.284586,9999,1,0.01,0.05,False,0.303387,0.699774,20
520,four_circle,auxetic,True,-0.1324901551731812,-0.10964583819570649,1.1068923969896762,150,True,22.89,,199.0,1e-09,2,150,0.221639,50,50,0.3,3.36715,1.84835,9999,1,0.01,0.05,False,0.386622,0.510329,20
521,four_circle,auxetic,True,-0.39879253250577396,-0.39879118890876203,0.4967371186060875,150,True,21.55,,199.0,1e-09,2,150,0.13463,50,50,0.3,4.161476,1.25736,9999,1,0.01,0.05,False,0.432818,0.652208,20
522,four_circle,auxetic,True,-0.1846421034921276,-0.18464210349220525,0.695130488842626,150,True,21.11,,199.0,1e-09,2,150,0.083737,50,50,0.3,2.167445,2.395786,9999,1,0.01,0.05,False,0.314087,0.604534,20
523,four_circle,auxetic,True,-0.2991369480831772,-0.2897926652241536,0.8772764287068473,150,True,21.66,,199.0,1e-09,2,150,0.172509,50,50,0.3,4.280126,1.49846,9999,1,0.01,0.05,False,0.510323,0.556413,20
524,four_circle,auxetic,True,-0.21791570360794488,-0.21789337496729094,0.5920104670487042,150,True,21.88,,199.0,1e-09,2,150,0.188832,50,50,0.3,2.452214,1.012139,9999,1,0.01,0.05,False,0.540557,0.5212,20
525,four_circle,auxetic,True,-0.2892568539885473,-0.2795346673544117,0.5359300626942928,150,True,23.74,,199.0,1e-09,2,150,0.054949,50,50,0.3,4.745723,2.085234,9999,1,0.01,0.05,False,0.286792,0.63177,20
526,four_circle,auxetic,True,-0.3349595280268578,-0.3349595280270546,0.749653131410498,150,True,23.56,,199.0,1e-09,2,150,0.100906,50,50,0.3,3.08357,1.731973,9999,1,0.01,0.05,False,0.463082,0.679554,20
527,four_circle,auxetic,True,-0.13001375680889354,-0.12886606055472008,1.2775550384157612,150,True,22.81,,199.0,1e-09,2,150,0.242804,50,50,0.3,3.695422,2.170608,9999,1,0.01,0.05,False,0.359278,0.475242,20
528,four_circle,auxetic,True,-0.33564532023945376,-0.33438961492268404,0.5675603297475902,150,True,21.06,,199.0,1e-09,2,150,0.243845,50,50,0.3,2.990511,1.220021,9999,1,0.01,0.05,False,0.48809,0.580101,20
529,four_circle,auxetic,True,-0.1752094943395233,-0.15219189873708286,1.13639336731303,150,True,22.22,,199.0,1e-09,2,150,0.112495,50,50,0.3,3.785552,1.929629,9999,1,0.01,0.05,False,0.291894,0.567128,20
530,four_circle,auxetic,True,-0.302089040570369,-0.301662241430149,0.642076318582616,122,True,17.9,,199.0,1e-09,2,150,0.05665,50,50,0.3,2.543742,1.535833,9999,1,0.01,0.05,False,0.410615,0.487849,20
531,four_circle,auxetic,True,-0.24573658780848634,-0.245736588104926,0.9136471821657394,150,True,23.17,,199.0,1e-09,2,150,0.199519,50,50,0.3,4.657124,2.314471,9999,1,0.01,0.05,False,0.36438,0.657064,20
532,four_circle,auxetic,True,-0.2745279126545515,-0.27452791265471843,0.7133618120498596,150,True,24.0,,199.0,1e-09,2,150,0.16414,50,50,0.3,2.078786,2.074244,9999,1,0.01,0.05,False,0.334741,0.684464,20
533,four_circle,auxetic,True,-0.14706105296935684,-0.18292317826271753,1.2473846124743102,150,True,21.16,,199.0,1e-09,2,150,0.079664,50,50,0.3,4.371714,1.072938,9999,1,0.01,0.05,False,0.438505,0.4528,20
534,four_circle,auxetic,True,0.11396051258263554,0.11396051255415933,1.2597611547886762,150,True,23.03,,199.0,1e-09,2,150,0.126969,50,50,0.3,3.457207,2.181586,9999,1,0.01,0.05,False,0.262206,0.531969,20
535,four_circle,auxetic,True,-0.34288925869568365,-0.35684511816780917,0.9905810457161467,150,True,22.45,,199.0,1e-09,2,150,0.216711,50,50,0.3,4.068488,1.671185,9999,1,0.01,0.05,False,0.51601,0.607375,20
536,four_circle,auxetic,True,0.11491035264116711,0.11490492438934324,1.2952240446802792,150,True,21.43,,199.0,1e-09,2,150,0.211809,50,50,0.3,2.635416,2.235361,9999,1,0.01,0.05,False,0.47019,0.546819,20
537,four_circle,auxetic,True,-0.25774673589008307,-0.296118588659017,1.0948967026117808,150,True,20.62,,199.0,1e-09,2,150,0.144522,50,50,0.3,4.940084,1.620751,9999,1,0.01,0.05,False,0.347785,0.592509,20
538,four_circle,auxetic,True,-0.27640691370429843,-0.2764069137045451,0.9497984559108502,150,True,22.2,,199.0,1e-09,2,150,0.099614,50,50,0.3,2.90055,2.008819,9999,1,0.01,0.05,False,0.542677,0.638341,20
539,four_circle,auxetic,True,-0.36611423857276265,-0.3658881900532889,0.6952556367752187,103,True,14.61,,199.0,1e-09,2,150,0.156546,50,50,0.3,3.500145,1.135114,9999,1,0.01,0.05,False,0.270307,0.498909,20
540,four_circle,auxetic,True,-0.23552669137821944,-0.2338518471392399,1.066171098456776,150,True,21.63,,199.0,1e-09,2,150,0.178992,50,50,0.3,3.172239,1.375353,9999,1,0.01,0.05,False,0.316217,0.471526,20
541,four_circle,auxetic,True,0.013794773189502542,0.00862840010319706,1.8005629600798847,150,True,24.06,,199.0,1e-09,2,150,0.064828,50,50,0.3,3.978823,2.471702,9999,1,0.01,0.05,False,0.493846,0.673402,20
542,four_circle,auxetic,True,-0.37145010780286825,-0.3714501054921426,0.45650029852359,150,True,19.04,,199.0,1e-09,2,150,0.116821,50,50,0.3,2.362172,1.368805,9999,1,0.01,0.05,False,0.39372,0.627681,20
543,four_circle,auxetic,True,0.08615036005435923,0.08615036252826613,1.1279969655699826,26,True,4.15,,199.0,1e-09,2,150,0.226875,50,50,0.3,4.463694,1.784185,9999,1,0.01,0.05,False,0.421316,0.519562,20
544,four_circle,auxetic,True,-0.3094359163071868,-0.28785551688219296,0.9675019200291277,150,True,21.94,,199.0,1e-09,2,150,0.225753,50,50,0.3,2.725065,1.309021,9999,1,0.01,0.05,False,0.344079,0.491264,20
545,four_circle,auxetic,True,-0.3307939516596095,-0.3307939516598387,0.82306675944828,150,True,21.59,,199.0,1e-09,2,150,0.118042,50,50,0.3,4.824434,1.841406,9999,1,0.01,0.05,False,0.466593,0.661457,20
546,four_circle,auxetic,True,-0.33363691115749267,-0.33398602420264006,0.4325043076697779,115,True,17.08,,199.0,1e-09,2,150,0.062825,50,50,0.3,2.834937,1.435136,9999,1,0.01,0.05,False,0.271545,0.584498,20
547,four_circle,auxetic,True,-0.1569521036265828,-0.15810460404063054,0.9858823139607937,150,True,24.78,,199.0,1e-09,2,150,0.180896,50,50,0.3,3.639367,2.414481,9999,1,0.01,0.05,False,0.544099,0.570547,20
548,four_circle,auxetic,True,-0.286533643576789,-0.2734672845801777,0.8769667506795179,150,True,21.71,,199.0,1e-09,2,150,0.158547,50,50,0.3,3.311052,1.975035,9999,1,0.01,0.05,False,0.497429,0.543199,20
549,four_circle,auxetic,True,-0.4018765927234235,-0.41697648819287725,1.2558558700168851,150,True,22.69,,199.0,1e-09,2,150,0.09771,50,50,0.3,3.912886,1.17146,9999,1,0.01,0.05,False,0.319983,0.619579,20
550,four_circle,auxetic,True,-0.2648303788927937,-0.26483037889300953,0.9826726462572628,150,True,22.51,,199.0,1e-09,2,150,0.145645,50,50,0.3,2.246113,2.269145,9999,1,0.01,0.05,False,0.419953,0.696672,20
551,four_circle,auxetic,True,-0.30384643120340515,-0.24432726327222765,1.123435274873846,150,True,22.43,,199.0,1e-09,2,150,0.210589,50,50,0.3,4.55302,1.584405,9999,1,0.01,0.05,False,0.392468,0.464034,20
552,four_circle,auxetic,True,0.09750620291953002,0.09750620291952108,1.4012042931747823,150,True,23.61,,199.0,1e-09,2,150,0.218714,50,50,0.3,3.117751,2.147802,9999,1,0.01,0.05,False,0.288129,0.649572,20
553,four_circle,auxetic,True,0.08616527346231038,0.0861655190709494,1.1079688609494582,34,True,4.5,,199.0,1e-09,2,150,0.125065,50,50,0.3,3.731187,1.707531,9999,1,0.01,0.05,False,0.484509,0.511119,20
554,four_circle,auxetic,True,-0.21850861347666728,-0.21740704495218025,0.7672239977107858,150,True,22.92,,199.0,1e-09,2,150,0.080787,50,50,0.3,2.439525,2.108028,9999,1,0.01,0.05,False,0.365631,0.559026,20
555,four_circle,auxetic,True,-0.36199374788650407,-0.28761581478130566,1.3387484254995359,150,True,22.5,,199.0,1e-09,2,150,0.162919,50,50,0.3,4.734608,1.036592,9999,1,0.01,0.05,False,0.411977,0.603737,20
556,four_circle,auxetic,True,-0.2944035126784659,-0.29440351269062887,0.5998501967109098,150,True,21.13,,199.0,1e-09,2,150,0.198396,50,50,0.3,2.15668,1.476049,9999,1,0.01,0.05,False,0.442101,0.631102,20
557,four_circle,auxetic,True,-0.20479031932210745,-0.20623580242806364,0.7797346903556619,124,True,16.79,,199.0,1e-09,2,150,0.057871,50,50,0.3,4.26782,2.371693,9999,1,0.01,0.05,False,0.338446,0.523958,20
558,four_circle,auxetic,True,-0.3256269169247356,-0.3220568822794838,0.5714868465941922,118,True,17.57,,199.0,1e-09,2,150,0.110493,50,50,0.3,3.403252,1.279804,9999,1,0.01,0.05,False,0.514589,0.475917,20
559,four_circle,auxetic,True,-0.3212778737191835,-0.32127787383306095,0.7786294122537281,150,True,22.88,,199.0,1e-09,2,150,0.24575,50,50,0.3,4.196052,1.872408,9999,1,0.01,0.05,False,0.260969,0.676819,20
560,four_circle,auxetic,True,-0.03248066856527594,-0.022616971527763596,1.3411112633100584,150,True,20.6,,199.0,1e-09,2,150,0.240899,50,50,0.3,3.491874,1.695078,9999,1,0.01,0.05,False,0.436582,0.563904,20
561,four_circle,auxetic,True,0.034449560169244615,0.03399528627420931,1.3964909724073662,150,True,22.31,,199.0,1e-09,2,150,0.102907,50,50,0.3,4.104501,2.204209,9999,1,0.01,0.05,False,0.390203,0.581264,20
562,four_circle,auxetic,True,-0.3396245105195018,-0.3396245105197514,0.4801718800532221,150,True,20.62,,199.0,1e-09,2,150,0.053729,50,50,0.3,2.066573,1.049034,9999,1,0.01,0.05,False,0.509071,0.66031,20
563,four_circle,auxetic,True,0.018429728966017075,0.01269673232970498,1.5905786347782578,150,True,21.83,,199.0,1e-09,2,150,0.189955,50,50,0.3,4.360856,2.051634,9999,1,0.01,0.05,False,0.312726,0.486693,20
564,four_circle,auxetic,True,-0.0949995980226068,-0.1180490113442308,0.9615892594932005,108,True,15.88,,199.0,1e-09,2,150,0.17373,50,50,0.3,2.532535,2.338748,9999,1,0.01,0.05,False,0.283197,0.451515,20
565,four_circle,auxetic,True,-0.06848795278696918,-0.0684879527870007,1.0214210656313951,150,True,21.57,,199.0,1e-09,2,150,0.082614,50,50,0.3,4.644528,1.558793,9999,1,0.01,0.05,False,0.536852,0.687566,20
566,four_circle,auxetic,True,0.033361617469523916,0.027171125801245533,1.4892972014823078,115,True,17.42,,199.0,1e-09,2,150,0.136534,50,50,0.3,3.026185,1.905388,9999,1,0.01,0.05,False,0.360699,0.608653,20
567,four_circle,auxetic,True,-0.2233325505976391,-0.22351633005793217,0.7789946396903619,150,True,23.29,,199.0,1e-09,2,150,0.219637,50,50,0.3,3.819823,1.197027,9999,1,0.01,0.05,False,0.46432,0.528845,20
568,four_circle,auxetic,True,-0.31010657217704396,-0.31010657235398575,0.8344853780148005,150,True,23.73,,199.0,1e-09,2,150,0.202623,50,50,0.3,2.350857,1.761569,9999,1,0.01,0.05,False,0.531219,0.593307,20
569,four_circle,auxetic,True,-0.41146215887202187,-0.2972065159544693,1.0388374230382413,150,True,23.81,,199.0,1e-09,2,150,0.141193,50,50,0.3,4.451206,1.344918,9999,1,0.01,0.05,False,0.258704,0.544207,20
570,four_circle,auxetic,True,-0.17840773796546736,-0.18705316411291475,0.7802812185078225,115,True,15.98,,199.0,1e-09,2,150,0.090452,50,50,0.3,3.207793,2.494308,9999,1,0.01,0.05,False,0.453743,0.498119,20
571,four_circle,auxetic,True,-0.3805193812515551,-0.37994476101473545,0.6935557542242914,150,True,21.79,,199.0,1e-09,2,150,0.153241,50,50,0.3,4.013215,1.399251,9999,1,0.01,0.05,False,0.331189,0.640977,20
572,four_circle,auxetic,True,-0.3844699196621113,-0.384469919662427,0.30399544428297387,150,True,22.53,,199.0,1e-09,2,150,0.182316,50,50,0.3,2.93528,1.112149,9999,1,0.01,0.05,False,0.377283,0.676137,20
573,four_circle,auxetic,True,-0.1386910293379186,-0.13461917385393316,1.087957402136222,150,True,21.97,,199.0,1e-09,2,150,0.074013,50,50,0.3,3.536095,1.984538,9999,1,0.01,0.05,False,0.404729,0.47085,20
574,four_circle,auxetic,True,-0.28276507972966,-0.2869024732389252,0.7970718274186457,150,True,21.56,,199.0,1e-09,2,150,0.12012,50,50,0.3,2.623277,1.643751,9999,1,0.01,0.05,False,0.304749,0.516804,20
575,four_circle,auxetic,True,0.15501186078800203,0.15501186078813464,1.6593511330037867,150,True,23.13,,199.0,1e-09,2,150,0.236036,50,50,0.3,4.929152,2.259609,9999,1,0.01,0.05,False,0.482235,0.628349,20
576,four_circle,auxetic,True,-0.04923400421826625,-0.05856002228869885,1.2259645862501882,99,True,16.69,,199.0,1e-09,2,150,0.232459,50,50,0.3,2.796517,2.094211,9999,1,0.01,0.05,False,0.459648,0.4582,20
577,four_circle,auxetic,True,-0.46423141044899174,-0.46080898010047333,0.07461881471176768,150,True,22.69,,199.0,1e-09,2,150,0.123771,50,50,0.3,3.677421,1.009385,9999,1,0.01,0.05,False,0.355992,0.6948,20
578,four_circle,auxetic,True,-0.28032228129022396,-0.28032228129056713,0.6132994490247844,150,True,23.84,,199.0,1e-09,2,150,0.069581,50,50,0.3,2.669073,2.149924,9999,1,0.01,0.05,False,0.532144,0.617593,20
579,four_circle,auxetic,True,-0.31196131470712235,-0.32793580919079307,0.9216354421310801,112,True,15.37,,199.0,1e-09,2,150,0.186674,50,50,0.3,4.88006,1.746434,9999,1,0.01,0.05,False,0.278524,0.537235,20
580,four_circle,auxetic,True,-0.3472388600793023,-0.3471282646092093,0.4836851369720986,150,True,23.06,,199.0,1e-09,2,150,0.152766,50,50,0.3,2.208338,1.236672,9999,1,0.01,0.05,False,0.308018,0.572359,20
581,four_circle,auxetic,True,-0.3315819886333084,-0.33158318072441,0.7230545274660362,150,True,22.96,,199.0,1e-09,2,150,0.090952,50,50,0.3,4.591161,1.862807,9999,1,0.01,0.05,False,0.504398,0.590146,20
582,four_circle,auxetic,True,-0.35308164389307195,-0.3530816438857395,0.6244462501485754,150,True,20.37,,199.0,1e-09,2,150,0.139912,50,50,0.3,3.255694,1.507439,9999,1,0.01,0.05,False,0.385531,0.66748,20
583,four_circle,auxetic,True,-0.09890991937065133,-0.08165452243581695,1.4560951970075227,150,True,22.48,,199.0,1e-09,2,150,0.203879,50,50,0.3,3.968611,2.393034,9999,1,0.01,0.05,False,0.431876,0.493435,20
584,four_circle,auxetic,True,-0.39007654195700364,-0.3900765419572703,0.6310481180362083,150,True,22.3,,199.0,1e-09,2,150,0.223873,50,50,0.3,2.389958,1.456478,9999,1,0.01,0.05,False,0.477529,0.68288,20
585,four_circle,auxetic,True,0.09199008782122119,0.09199008820361301,1.1420587813531649,150,True,21.71,,199.0,1e-09,2,150,0.132373,50,50,0.3,4.784541,2.445871,9999,1,0.01,0.05,False,0.300083,0.47802,20
586,four_circle,auxetic,True,0.10876939087710429,0.10876938974832058,1.2382682754623948,150,True,23.81,,199.0,1e-09,2,150,0.085995,50,50,0.3,3.074049,1.299421,9999,1,0.01,0.05,False,0.400064,0.525687,20
587,four_circle,auxetic,True,0.10335793162750065,0.10335793154741502,1.3720071929824704,150,True,21.95,,199.0,1e-09,2,150,0.170276,50,50,0.3,3.775255,1.798275,9999,1,0.01,0.05,False,0.372579,0.636804,20
588,four_circle,auxetic,True,0.1423792699931833,0.1423792699930899,1.48207697939934,150,True,22.66,,199.0,1e-09,2,150,0.191042,50,50,0.3,3.353233,2.308048,9999,1,0.01,0.05,False,0.326524,0.601697,20
589,four_circle,auxetic,True,0.03479765573852517,0.056534820546949464,1.509740052738322,150,True,20.24,,199.0,1e-09,2,150,0.052666,50,50,0.3,4.245705,1.586526,9999,1,0.01,0.05,False,0.449039,0.553146,20
