sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
149,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,47.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.172591,0.403431,20
150,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,48.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222909,0.509243,20
151,circle,first,True,0.30000000003929334,0.3000000000392615,-1.6656588862253205,150,True,47.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.370328,0.377145,20
152,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331071,0.590781,20
153,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188341,0.322928,20
154,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,51.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.135678,0.614776,20
155,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,53.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.269034,0.496495,20
156,circle,first,True,0.2538355419369184,0.2538355419367057,-1.6596693357390495,150,True,51.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255688,0.544975,20
157,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112408,0.363267,20
158,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211945,0.67445,20
159,circle,first,True,0.30186683879428705,0.3018668387942656,-2.6784060801178473,150,True,49.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.34585,0.44229,20
160,circle,first,True,0.3269752288615969,0.3269752288615754,-3.7256917829912366,32,True,10.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38393,0.625526,20
161,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,50.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.245338,0.457636,20
162,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,50.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148144,0.55505,20
163,circle,first,True,0.25221257578426914,0.25221257578409806,-1.2355458361150655,150,True,51.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.296111,0.336806,20
164,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,49.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293993,0.534786,20
165,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151299,0.354629,20
166,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,51.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.248637,0.658094,20
167,circle,first,True,0.3000000001518714,0.3000000001518449,-1.866081041519681,150,True,50.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381956,0.42751,20
168,circle,first,True,0.34228632081528776,0.3422863208152684,-3.552073634229775,38,True,12.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.347382,0.641979,20
169,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209376,0.472515,20
170,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,50.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109695,0.56514,20
171,circle,first,True,0.26247214131903446,0.2624721413191147,-1.8471993759672178,150,True,51.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.257076,0.345347,20
172,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,52.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27218,0.693828,20
173,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133551,0.413635,20
174,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186357,0.524033,20
175,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.334362,0.393486,20
176,circle,first,True,0.3302255115871749,0.3302255115871568,-3.794764577043839,150,True,49.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.367767,0.575893,20
177,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,50.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.224451,0.30649,20
178,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,48.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173988,0.606244,20
179,circle,first,True,0.24912864270788027,0.249128642707711,-1.7870686646808998,150,True,49.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.30793,0.48639,20
180,circle,first,True,0.2479035454842157,0.24790354548423296,-1.7374712514558532,150,True,52.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.324604,0.617168,20
181,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158472,0.497325,20
182,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,48.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21831,0.589951,20
183,circle,first,True,0.30000000003202765,0.3000000000320031,-2.042858097306826,150,True,49.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375066,0.320536,20
184,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335815,0.509976,20
185,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.183746,0.379439,20
186,circle,first,True,0.2530419016884203,0.2530419016884295,-1.2137865508079844,150,True,50.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121564,0.682905,20
187,circle,first,True,0.24636352192528307,0.24636352192510994,-1.7124374062913732,150,True,48.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283008,0.402698,20
188,circle,first,True,0.25115008696369073,0.25115008696377616,-1.8268730678115193,150,True,52.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.260319,0.551095,20
189,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107628,0.331288,20
190,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197934,0.631043,20
191,circle,first,True,0.30059076947490787,0.3005907694748882,-2.8052473831595104,150,True,51.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360001,0.461591,20
192,circle,first,True,0.32329471462881965,0.32329471462879306,-3.6904750381529277,32,True,10.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398085,0.669031,20
193,circle,first,True,0.29537550652196204,0.29537550652197725,-1.2101019707953287,150,True,49.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231331,0.438433,20
194,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143368,0.548832,20
195,circle,first,True,0.23068394329738226,0.23068394329723385,-1.6955472866850416,150,True,49.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300748,0.368687,20
196,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,48.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304055,0.653182,20
197,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,52.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137997,0.435526,20
198,circle,first,True,0.2902176742727945,0.29021767427277406,-1.1464850695178135,150,True,47.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237681,0.527173,20
199,circle,first,True,0.300000000026748,0.30000000002672944,-1.5967357271395546,150,True,49.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394364,0.35909,20
200,square,auxetic,True,0.1729422016858466,0.1739287291010407,146.42548603930163,150,True,50.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133693,0.655966,20
201,square,auxetic,True,0.13610783043311414,0.1361078304331163,26.258065459053928,39,True,12.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339745,0.355998,20
202,square,auxetic,True,0.16611086299397887,0.16611086299397249,94.83510590215691,33,True,11.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299565,0.597975,20
203,square,auxetic,True,0.21280595271696465,0.21280595271695915,64.09646321402022,38,True,12.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24311,0.497971,20
204,square,auxetic,True,0.3075105787362565,0.30751057873626153,74.63048821996298,49,True,16.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.193576,0.500041,20
205,square,auxetic,True,0.20279928975497494,0.20279928975497702,36.03422922038147,33,True,10.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.286972,0.400009,20
206,square,auxetic,True,0.13036056736988666,0.1303605673695142,105.79130748132846,36,True,12.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392172,0.64592,20
207,square,auxetic,True,0.326390292294313,0.3263902922943038,33.78727765462219,34,True,11.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.14808,0.345924,20
208,square,auxetic,True,0.2996350364578312,0.2996350364578309,98.7331045007227,33,True,11.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173293,0.561863,20
209,square,auxetic,True,0.16930462251136652,0.1693046225113651,42.50524278197115,38,True,13.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.379924,0.461818,20
210,square,auxetic,True,0.15041154894930203,0.15041154923038977,154.80736416259725,45,True,15.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259379,0.692107,20
211,square,auxetic,True,0.2723494122423428,0.272349412242339,39.35057980848633,33,True,11.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203518,0.392123,20
212,square,auxetic,True,0.24004564231549175,0.24004564231549505,112.46972953100101,47,True,15.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.228406,0.606642,20
213,square,auxetic,True,0.20900984418700586,0.20900984418828977,19.188428769444727,55,True,18.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322399,0.306687,20
214,square,auxetic,True,0.15936529505301097,0.15936529505300367,66.99450142504296,37,True,12.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.356757,0.539291,20
215,square,auxetic,True,0.43733553135074194,0.43733553135073966,63.431470222237735,33,True,11.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.113239,0.439275,20
216,square,auxetic,True,0.3044955356266933,0.304604299476267,94.26044743337425,150,True,49.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.107045,0.532395,20
217,square,auxetic,True,0.17574438432956463,0.17574438432956568,39.554953831021,31,True,10.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351183,0.432399,20
218,square,auxetic,True,0.16246977543816207,0.16246977543814703,102.68235461201984,42,True,14.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.306877,0.615423,20
219,square,auxetic,True,0.2588933964538585,0.2588933964538626,23.814825960872433,43,True,14.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213509,0.31539,20
220,square,auxetic,True,0.1755274329257169,0.17558747714284503,163.23140366876765,150,True,49.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.199735,0.686598,20
221,square,auxetic,True,0.2018859407906333,0.20188594079063565,35.52984209243694,33,True,11.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.256217,0.386594,20
222,square,auxetic,True,0.1426155225744026,0.1426155225743977,71.1654051948401,33,True,11.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366678,0.565683,20
223,square,auxetic,True,0.31336219577921554,0.31336219577921903,63.37740518673502,42,True,14.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160671,0.465716,20
224,square,auxetic,True,0.20328676927506928,0.20318499903261697,131.51137464861858,150,True,50.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142524,0.626547,20
225,square,auxetic,True,0.17256767080387725,0.17256767080387098,21.346084429747357,42,True,14.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.386069,0.326531,20
226,square,auxetic,True,0.21301869757091285,0.2130186975709119,71.70263411573984,38,True,13.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.271984,0.521241,20
227,square,auxetic,True,0.3215118958802151,0.32151189588021034,50.4103159592257,36,True,12.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.178036,0.421286,20
228,square,auxetic,True,0.24692574394396066,0.24692574394396855,100.01299753675127,34,True,11.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239819,0.579949,20
229,square,auxetic,True,0.19150495839268428,0.1915049583926849,54.67240044713072,32,True,11.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295727,0.479965,20
230,square,auxetic,True,0.1340353075173634,0.13403530751578643,126.21809982150944,42,True,14.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327179,0.672361,20
231,square,auxetic,True,0.16916619637955854,0.1691661963795582,32.95526428752476,46,True,16.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120575,0.372315,20
232,square,auxetic,True,0.27912047566604836,0.2790565936007555,118.14880302771468,150,True,49.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125456,0.59234,20
233,square,auxetic,True,0.1706449401981004,0.1706449401980946,53.750644833403044,37,True,12.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331947,0.492379,20
234,square,auxetic,True,0.15379243089606753,0.1537924308960576,125.86760680168922,29,True,9.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291249,0.660142,20
235,square,auxetic,True,0.2198723592202317,0.21987235922023335,31.49193077248224,34,True,11.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235234,0.36012,20
236,square,auxetic,True,0.21907637782135758,0.21880222530737609,137.06345028198282,150,True,47.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18277,0.638766,20
237,square,auxetic,True,0.22425102080403864,0.22425102080403786,26.235130307139578,36,True,11.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.276899,0.338726,20
238,square,auxetic,True,0.1572155254920292,0.157215525492023,53.562300874375325,47,True,15.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381445,0.508851,20
239,square,auxetic,True,0.37816470423736287,0.3781647042373563,50.02401706472508,34,True,11.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.138085,0.408873,20
240,square,auxetic,True,0.1564986488023752,0.1563478655366795,167.59245024976906,150,True,50.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165568,0.699012,20
241,square,auxetic,True,0.1773466462708586,0.17734664627085805,31.000386250828207,53,True,18.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371467,0.398985,20
242,square,auxetic,True,0.20657753162168038,0.2065775316216728,83.02598436401385,43,True,14.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251723,0.553487,20
243,square,auxetic,True,0.31112623236944265,0.3111262323694522,59.881226942949475,31,True,11.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195129,0.453497,20
244,square,auxetic,True,0.2525439018334868,0.2525439018334861,85.33876924029032,37,True,12.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218259,0.54459,20
245,square,auxetic,True,0.19149900631938147,0.1914990063193781,45.77141672700101,34,True,12.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311813,0.444617,20
246,square,auxetic,True,0.14600684934417413,0.14600684934416897,90.77526486252344,46,True,15.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346542,0.603008,20
247,square,auxetic,True,0.32535294954906924,0.3253529495490463,23.469966575340052,67,True,23.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102585,0.302999,20
248,square,auxetic,True,0.21729851577495557,0.21472403864555614,128.13868180606784,150,True,52.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118139,0.619446,20
249,square,auxetic,True,0.17931476864562626,0.1793147686456198,20.648910660922443,39,True,13.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361544,0.319468,20
250,square,auxetic,True,0.18444383059666683,0.1844438305966697,68.08102302453797,36,True,12.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.317903,0.526704,20
251,square,auxetic,True,0.27004724338427394,0.27004724338427705,48.34223398055327,33,True,11.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223801,0.426666,20
252,square,auxetic,True,0.2466706898210755,0.246670689821072,97.7031354920789,30,True,10.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.20827,0.574449,20
253,square,auxetic,True,0.21765167862558046,0.2176516786255792,57.26207365740679,31,True,10.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264313,0.474426,20
254,square,auxetic,True,0.09520060869565809,0.09520062748891338,130.3820285312949,150,True,48.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.375281,0.679303,20
255,square,auxetic,True,0.16156723273186274,0.16156723273186163,33.48499393052377,33,True,11.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168836,0.379341,20
256,square,auxetic,True,0.3667792658050051,0.36677926580502573,84.30998316295909,32,True,10.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152959,0.512823,20
257,square,auxetic,True,0.17877736672349817,0.17877736672348468,32.80438848757241,32,True,11.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.396944,0.412813,20
258,square,auxetic,True,0.1595324630523795,0.15953246305230082,111.31903505721064,51,True,17.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.282496,0.633311,20
259,square,auxetic,True,0.28606413520108764,0.2860641352010939,28.955755126527265,67,True,21.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188988,0.333338,20
260,square,auxetic,True,0.17080357389579845,0.17080357389582168,138.5388906726089,32,True,11.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247842,0.668575,20
261,square,auxetic,True,0.13754180699172927,0.13754180699172242,30.255547215804224,39,True,13.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304482,0.368585,20
262,square,auxetic,True,0.14980070957915717,0.1498007095791578,83.48012947671634,34,True,11.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335123,0.585193,20
263,square,auxetic,True,0.37382646259923896,0.3738264625992492,73.49562517749976,31,True,10.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129252,0.485167,20
264,square,auxetic,True,0.36842495716253515,0.36842495716254475,83.43620233090095,38,True,12.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131114,0.510417,20
265,square,auxetic,True,0.19030915842163112,0.19030915842162976,35.467003602932834,32,True,10.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.337715,0.410431,20
266,square,auxetic,True,0.15552865202355043,0.15552865202347452,116.64253322429437,57,True,18.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301595,0.643457,20
267,square,auxetic,True,0.21664868288388395,0.2166486828838802,26.823277231569584,49,True,15.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24569,0.34341,20
268,square,auxetic,True,0.20697200802675167,0.2069927088920857,147.51950245156,150,True,49.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186231,0.658576,20
269,square,auxetic,True,0.14353525046414253,0.1435352504641374,28.596200780323223,37,True,12.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.280177,0.358562,20
270,square,auxetic,True,0.13788461497944268,0.13788461497944063,79.06318715706811,60,True,20.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398968,0.587648,20
271,square,auxetic,True,0.3740715263231469,0.37407152632316865,74.37414788670482,31,True,10.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.155425,0.487695,20
272,square,auxetic,True,0.28279931041420364,0.28279931041419865,119.10974594112143,33,True,11.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166539,0.604567,20
273,square,auxetic,True,0.18991422483422957,0.18991422483422046,19.004349723016773,53,True,18.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372547,0.304565,20
274,square,auxetic,True,0.2058171400400639,0.20581714004005514,81.64213720506619,32,True,11.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266756,0.549274,20
275,square,auxetic,True,0.2708731272094914,0.2708731272094954,54.123568262239175,32,True,11.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210271,0.449309,20
276,square,auxetic,True,0.2497160530076898,0.2497160530076993,88.45493973280551,48,True,16.45,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.226407,0.551929,20
