sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
148,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,50.27,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.199101,0.344187,20
149,circle,first,True,0.3551478229937175,0.3551478229936859,-3.763015847341348,30,True,10.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.367081,0.583308,20
150,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,49.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.2981,0.45319,20
151,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,51.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.135687,0.617358,20
152,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,48.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.128636,0.333576,20
153,circle,first,True,0.24912864270788027,0.249128642707711,-1.7870686646808998,150,True,47.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305188,0.594407,20
154,circle,first,True,0.3005829125445892,0.3005829125446295,-2.8525233926308005,150,True,51.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.369481,0.467481,20
155,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196738,0.603361,20
156,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,52.06,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246139,0.424446,20
157,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.338825,0.660471,20
158,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,51.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251388,0.377979,20
159,circle,first,True,0.2568530715981091,0.2568530715980891,-1.1765327953563454,150,True,50.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.163682,0.539055,20
160,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147754,0.496946,20
161,circle,first,True,0.24636352192528307,0.24636352192510994,-1.7124374062913732,150,True,48.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.287242,0.636116,20
162,circle,first,True,0.30021628822356256,0.3002162882235455,-1.4370151133179145,150,True,52.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349777,0.300431,20
163,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.215269,0.564551,20
164,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,50.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.189521,0.357541,20
165,circle,first,True,0.3005598413002967,0.30055984130026225,-2.2565999038142914,150,True,51.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.394271,0.521516,20
166,circle,first,True,0.24912864270788027,0.249128642707711,-1.7870686646808998,150,True,50.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.308591,0.441594,20
167,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.10765,0.680518,20
168,circle,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,52.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.118712,0.431788,20
169,circle,first,True,0.24610519678703874,0.2461051967868816,-1.7536351742953051,150,True,49.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316284,0.695792,20
170,circle,first,True,0.3000000000360023,0.30000000003598387,-1.596483696907837,150,True,49.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384092,0.365754,20
171,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.180954,0.50471,20
172,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,48.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225594,0.322658,20
173,circle,first,True,0.31291076568191095,0.31291076568187587,-3.5062498697136713,150,True,51.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.358198,0.561856,20
174,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,51.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27662,0.476252,20
175,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,51.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139621,0.640404,20
176,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,49.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.174011,0.398722,20
177,circle,first,True,0.25115008696369073,0.25115008696377616,-1.8268730678115193,150,True,51.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.259813,0.534718,20
178,circle,first,True,0.2479035454842157,0.24790354548423296,-1.7374712514558532,150,True,52.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.328208,0.402171,20
179,circle,first,True,0.2902176742727945,0.29021767427277406,-1.1464850695178135,150,True,48.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.238011,0.663215,20
180,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.207795,0.459317,20
181,circle,first,True,0.34482083782602874,0.34482083782601003,-3.774892629022009,31,True,10.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377169,0.620118,20
182,circle,first,True,0.25177399285634183,0.2517739928561777,-1.7495343384397772,150,True,48.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.295005,0.343333,20
183,circle,first,True,0.2530419016884203,0.2530419016884295,-1.2137865508079844,150,True,49.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.120065,0.579181,20
184,circle,first,True,0.2530419016884203,0.2530419016884295,-1.2137865508079844,150,True,50.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121417,0.379556,20
185,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,46.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.293648,0.543731,20
186,circle,first,True,0.3000000001518714,0.3000000001518449,-1.866081041519681,150,True,53.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381094,0.419771,20
187,circle,first,True,0.29504013593940936,0.29504013593941053,-1.4246469607678915,43,True,15.04,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203883,0.658899,20
188,circle,first,True,0.2902176742727945,0.29021767427277406,-1.1464850695178135,150,True,47.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239002,0.462808,20
189,circle,first,True,0.2479035454842157,0.24790354548423296,-1.7374712514558532,150,True,51.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327221,0.601787,20
190,circle,first,True,0.26040192647362803,0.2604019264736919,-1.2739059708296512,150,True,54.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262919,0.335152,20
191,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,49.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170891,0.599084,20
192,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140535,0.440019,20
193,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,52.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275702,0.675845,20
194,circle,first,True,0.3002925489507656,0.3002925489507541,-2.3600036460086518,150,True,51.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.361391,0.362219,20
195,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,49.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222415,0.523091,20
196,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182384,0.305108,20
197,circle,first,True,0.30298932997868866,0.30298932997867306,-2.5080270877133324,150,True,50.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382667,0.566128,20
198,circle,first,True,0.24477003622965027,0.24477003622967114,-1.7120489282399118,150,True,47.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.320122,0.495373,20
199,circle,first,True,0.2596249262763911,0.25962492627639566,-1.2366349606332905,150,True,53.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11486,0.631441,20
200,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106879,0.480954,20
201,circle,first,True,0.24912864270788027,0.249128642707711,-1.7870686646808998,150,True,49.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309358,0.641954,20
202,circle,first,True,0.30000000002928146,0.30000000002926086,-1.9634922700720503,150,True,47.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390945,0.321108,20
203,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.192861,0.557159,20
204,circle,first,True,0.2827751904784182,0.2827751904784159,-1.2575323874472337,38,True,13.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213697,0.364205,20
205,circle,first,True,0.30259738823207294,0.30259738823203897,-3.0312851098536377,150,True,51.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351354,0.500011,20
206,circle,first,True,0.24636352192528307,0.24636352192510994,-1.7124374062913732,150,True,48.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.283537,0.436489,20
207,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151445,0.697344,20
208,circle,first,True,0.2568530715981091,0.2568530715980891,-1.1765327953563454,150,True,51.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.162178,0.338634,20
209,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,51.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.252887,0.577633,20
210,circle,first,True,0.2485772502815141,0.24857725028160538,-1.7924134123478237,150,True,50.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.33506,0.46087,20
211,circle,first,True,0.24091648098093543,0.2409164809807912,-1.6836156880734416,150,True,50.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249917,0.624818,20
212,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.195898,0.403722,20
213,circle,first,True,0.34482083782602874,0.34482083782601003,-3.774892629022009,31,True,10.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.370325,0.667916,20
214,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,48.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301921,0.394024,20
215,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.131889,0.533169,20
216,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,48.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.134179,0.417746,20
217,circle,first,True,0.22870282560864325,0.22870282560849695,-1.6771393365745924,150,True,48.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.299595,0.6536,20
218,circle,first,True,0.3002561130017469,0.3002561130017398,-2.4204809129499916,150,True,49.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363311,0.382949,20
219,circle,first,True,0.29504013593940936,0.29504013593941053,-1.4246469607678915,43,True,14.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.202875,0.543756,20
220,circle,first,True,0.2518118665326091,0.2518118665325982,-1.1119049867693473,150,True,51.68,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.242903,0.327364,20
221,circle,first,True,0.3425078398329068,0.34250783983288136,-3.674813126198829,30,True,10.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342038,0.588414,20
222,circle,first,True,0.2538355419369184,0.2538355419367057,-1.6596693357390495,150,True,53.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255177,0.474697,20
223,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.159851,0.610699,20
224,circle,first,True,0.19279940005850896,0.19279940005849827,-0.9139773887300762,150,True,51.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153879,0.350279,20
225,circle,first,True,0.25086089395590094,0.2508608939556953,-1.785295120444374,150,True,54.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281066,0.514425,20
226,circle,first,True,0.30145719931348647,0.3014571993134497,-2.0732755839707226,150,True,51.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.344196,0.447467,20
227,circle,first,True,0.2715384387747984,0.27153843877479233,-1.1376518231397215,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220818,0.686659,20
228,circle,first,True,0.2762963149788145,0.27629631497879703,-1.34463980008587,150,True,49.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.185702,0.492126,20
229,circle,first,True,0.32329471462881965,0.32329471462879306,-3.6904750381529277,32,True,10.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398067,0.631075,20
230,circle,first,True,0.2604330055052443,0.2604330055050947,-1.6214442990667566,150,True,56.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.311792,0.307379,20
231,circle,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,48.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.104408,0.571377,20
232,circle,first,True,0.26309217228566184,0.2630921722856865,-1.1607959808436257,150,True,48.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.112535,0.316397,20
233,circle,first,True,0.24477003622965027,0.24477003622967114,-1.7120489282399118,150,True,48.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32241,0.555327,20
234,circle,first,True,0.30145010310267273,0.30145010310266274,-3.0138413813501446,150,True,52.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389642,0.481563,20
235,circle,first,True,0.23843639334059366,0.23843639333772945,-1.089478500643236,150,True,50.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.175373,0.645544,20
236,circle,first,True,0.29537550652196204,0.29537550652197725,-1.2101019707953287,150,True,48.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22939,0.426016,20
237,circle,first,True,0.34228632081528776,0.3422863208152684,-3.552073634229775,38,True,12.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354379,0.690142,20
238,circle,first,True,0.2498309232432526,0.24983092324330822,-1.7898793529380066,150,True,52.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273378,0.373311,20
239,circle,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,49.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.142823,0.512487,20
240,cross_rectangular,auxetic,True,0.16471285838602376,0.16471285838602956,81.00425682378722,30,True,10.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.297698,0.54836,20
241,cross_rectangular,auxetic,True,0.1091412322010365,0.10914123220102705,35.51060411334288,37,True,12.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.105458,0.398599,20
242,cross_rectangular,auxetic,True,0.1709448059930245,0.172948131936505,134.12510298441077,150,True,48.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223601,0.634528,20
243,cross_rectangular,auxetic,True,0.143352261504581,0.14335226150458166,57.1007228062828,63,True,21.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.331311,0.487407,20
244,cross_rectangular,auxetic,True,0.07570676251520018,0.07570676251416569,142.4012586585253,40,True,13.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377668,0.692212,20
245,cross_rectangular,auxetic,True,0.32141714858272125,0.32141714858273607,58.012392063224155,31,True,10.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.176075,0.442076,20
246,cross_rectangular,auxetic,True,0.2615146572887319,0.2600663694048019,111.65817930435105,150,True,50.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153008,0.581142,20
247,cross_rectangular,auxetic,True,0.25354291760350567,0.2535429176035026,25.893631848604407,34,True,10.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251319,0.328171,20
248,cross_rectangular,auxetic,True,0.1518181221905424,0.1518181221905457,106.26147878925043,31,True,10.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.287205,0.609505,20
249,cross_rectangular,auxetic,True,0.3268850764296921,0.3268850764296912,63.71595077143246,32,True,10.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160517,0.462479,20
250,cross_rectangular,auxetic,True,0.2671425103173748,0.2671425103173718,80.35522433167614,70,True,23.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.210694,0.523432,20
251,cross_rectangular,auxetic,True,0.11618692423434043,0.11618692423433409,31.331643063879543,33,True,11.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.384101,0.373577,20
252,cross_rectangular,auxetic,True,0.127207354766299,0.12720735476630285,79.16903172526031,34,True,10.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.357799,0.556067,20
253,cross_rectangular,auxetic,True,0.24022288825938745,0.24022288825937665,21.658799418991464,47,True,16.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240509,0.303197,20
254,cross_rectangular,auxetic,True,0.20494615765414453,0.19617854531636608,141.38314588432635,150,True,52.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130724,0.667238,20
255,cross_rectangular,auxetic,True,0.19165065667058967,0.19165065667059392,42.969747440528415,35,True,12.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.313485,0.417002,20
256,cross_rectangular,auxetic,True,0.10332519206556216,0.10332519206557705,122.00106992138701,43,True,13.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322735,0.652164,20
257,cross_rectangular,auxetic,True,0.19271124008941812,0.1927112400895115,46.443912802114326,41,True,14.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121142,0.40085,20
258,cross_rectangular,auxetic,True,0.20628096685890338,0.2062809668589104,91.07516717197821,34,True,11.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.249835,0.564898,20
259,cross_rectangular,auxetic,True,0.1796812826565688,0.17968128265656547,22.21112667996753,41,True,13.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348146,0.313092,20
260,cross_rectangular,auxetic,True,0.10973834083289903,0.10973834083289695,60.88325287882206,32,True,10.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.393351,0.507164,20
261,cross_rectangular,auxetic,True,0.23568481337622105,0.23568481337622194,32.20839691492573,36,True,12.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.201112,0.35857,20
262,cross_rectangular,auxetic,True,0.2236304170555459,0.22363041687176255,134.83145090771944,54,True,17.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169843,0.619529,20
263,cross_rectangular,auxetic,True,0.21984235354383785,0.21984235354384246,59.03402782343957,34,True,11.98,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.277552,0.47123,20
264,cross_rectangular,auxetic,True,0.19981239582655017,0.19981239582654706,101.64646230585336,45,True,14.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.260681,0.589872,20
265,cross_rectangular,auxetic,True,0.3818585601942719,0.38185856019426956,34.091198306976416,44,True,15.59,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143391,0.338168,20
266,cross_rectangular,auxetic,True,0.15423909967358534,0.15772832628492647,149.83298492954412,150,True,50.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.185362,0.677239,20
267,cross_rectangular,auxetic,True,0.12538493996712755,0.1253849399671263,41.30777082384778,49,True,16.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.368122,0.425825,20
268,cross_rectangular,auxetic,True,0.11018243366144033,0.1101824336614361,117.9689232821105,44,True,14.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340674,0.644457,20
269,cross_rectangular,auxetic,True,0.27653117106209985,0.276531171062103,70.61894524436073,32,True,11.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213984,0.496253,20
270,cross_rectangular,auxetic,True,0.33462069890696494,0.33475669229289584,94.92953675907611,150,True,48.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.114745,0.532188,20
271,cross_rectangular,auxetic,True,0.19110309728562477,0.19110309728562888,35.05611252038967,38,True,13.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288153,0.383498,20
272,cross_rectangular,auxetic,True,0.1479999826617665,0.14799998266176667,116.588941682174,52,True,17.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29336,0.630327,20
273,cross_rectangular,auxetic,True,0.4438132799799779,0.44381327997997333,75.32794214556198,31,True,10.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110673,0.478913,20
274,cross_rectangular,auxetic,True,0.26462046333595096,0.2646204633359423,87.67798247618548,55,True,18.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218117,0.542985,20
