sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
second_circle_025,second,circle,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,,1.704262,-569.6643144623556,,-569.6643144623556,,,0.0,14,True,4.63,./circle/second/sample_0025/iteration_00014.png
second_circle_026,second,circle,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,,2.430128,-706.4710238049263,,-706.4710238049263,,,0.0,20,True,6.92,./circle/second/sample_0026/iteration_00020.png
second_circle_027,second,circle,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,,0.892829,-173.89749927042342,,-173.89749927042342,,,0.0,11,True,3.5,./circle/second/sample_0027/iteration_00011.png
second_circle_028,second,circle,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,,2.27997,-644.0389418545478,,-644.0389418545478,,,0.0,13,True,4.16,./circle/second/sample_0028/iteration_00013.png
second_circle_029,second,circle,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,,1.839747,-336.9079929926285,,-336.9079929926285,,,0.0,11,True,3.55,./circle/second/sample_0029/iteration_00011.png
second_circle_030,second,circle,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,,1.214758,-360.8787164840183,,-360.8787164840183,,,0.0,23,True,6.89,./circle/second/sample_0030/iteration_00023.png
second_circle_031,second,circle,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,,2.021775,-448.1224470970028,,-448.1224470970028,,,0.0,13,True,2.9,./circle/second/sample_0031/iteration_00013.png
second_circle_032,second,circle,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,,1.134386,-257.84227669103325,,-257.84227669103325,,,0.0,16,True,5.84,./circle/second/sample_0032/iteration_00016.png
second_circle_033,second,circle,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,,0.988609,-83.54461966796151,,-83.54461966796151,,,0.0,11,True,3.09,./circle/second/sample_0033/iteration_00011.png
second_circle_034,second,circle,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,,0.755759,-62.00781528091354,,-62.00781528091354,,,0.0,11,True,4.15,./circle/second/sample_0034/iteration_00011.png
second_circle_035,second,circle,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,,2.1853,-596.4986166198694,,-596.4986166198694,,,0.0,11,True,3.35,./circle/second/sample_0035/iteration_00011.png
second_circle_036,second,circle,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,,0.817338,-119.90002116562727,,-119.90002116562727,,,0.0,10,True,3.84,./circle/second/sample_0036/iteration_00010.png
second_circle_037,second,circle,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,,1.373379,-98.71083083580183,,-98.71083083580183,,,0.0,12,True,3.81,./circle/second/sample_0037/iteration_00012.png
second_circle_038,second,circle,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,,1.337865,-149.58297102591888,,-149.58297102591888,,,0.0,11,True,2.95,./circle/second/sample_0038/iteration_00011.png
second_circle_039,second,circle,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,,1.465955,-291.7437819151612,,-291.7437819151612,,,0.0,13,True,4.26,./circle/second/sample_0039/iteration_00013.png
second_circle_040,second,circle,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,,1.97803,-204.90436394273598,,-204.90436394273598,,,0.0,14,True,4.54,./circle/second/sample_0040/iteration_00014.png
second_circle_041,second,circle,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,,0.976035,-171.49995514509996,,-171.49995514509996,,,0.0,15,True,2.64,./circle/second/sample_0041/iteration_00015.png
second_circle_042,second,circle,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,,0.54884,-65.18805351595071,,-65.18805351595071,,,0.0,10,True,3.35,./circle/second/sample_0042/iteration_00010.png
second_circle_043,second,circle,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,,0.594417,-85.00596092510787,,-85.00596092510787,,,0.0,20,True,3.59,./circle/second/sample_0043/iteration_00020.png
second_circle_044,second,circle,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,,1.885344,-220.03476570705982,,-220.03476570705982,,,0.0,12,True,3.2,./circle/second/sample_0044/iteration_00012.png
second_circle_045,second,circle,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,,1.920764,-410.37468741899653,,-410.37468741899653,,,0.0,11,True,1.89,./circle/second/sample_0045/iteration_00011.png
second_circle_046,second,circle,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,,0.914683,-120.22412194502427,,-120.22412194502427,,,0.0,10,True,2.75,./circle/second/sample_0046/iteration_00010.png
second_circle_047,second,circle,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,,2.115425,-438.68791737989176,,-438.68791737989176,,,0.0,10,True,2.17,./circle/second/sample_0047/iteration_00010.png
second_circle_048,second,circle,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,,1.387965,-125.02323632998096,,-125.02323632998096,,,0.0,11,True,2.86,./circle/second/sample_0048/iteration_00011.png
second_circle_049,second,circle,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,,1.256198,-76.4784488677813,,-76.4784488677813,,,0.0,19,True,3.01,./circle/second/sample_0049/iteration_00019.png
auxetic_circle_half_quarter_000,auxetic,circle_half_quarter,phase1,0.643808,0.066513,2.81414,4.80489,0.197435,32.44388,,,140.5744987271164,0.2764288871647709,,,,0.643809,49,True,17.65,./circle_half_quarter/auxetic/sample_0000/iteration_00049.png
auxetic_circle_half_quarter_001,auxetic,circle_half_quarter,phase1,0.539911,0.247748,5.087189,3.177115,0.447775,66.731823,,,77.35239524462217,0.08929298415560878,,,,0.539911,117,True,41.91,./circle_half_quarter/auxetic/sample_0001/iteration_00117.png
auxetic_circle_half_quarter_002,auxetic,circle_half_quarter,phase1,0.348849,0.138864,1.655659,1.334179,0.428672,21.485129,,,16.12498255603624,0.32508343124582845,,,,0.348848,150,True,54.36,./circle_half_quarter/auxetic/sample_0002/iteration_00150.png
auxetic_circle_half_quarter_003,auxetic,circle_half_quarter,phase1,0.427379,0.298227,3.924191,4.629467,0.384176,30.792382,,,50.4479097934706,0.1207130187634224,,,,0.42738,41,True,14.67,./circle_half_quarter/auxetic/sample_0003/iteration_00041.png
auxetic_circle_half_quarter_004,auxetic,circle_half_quarter,phase1,0.355773,0.109781,2.953328,4.024429,0.275074,77.970512,,,20.33727931003895,0.2999999999913699,,,,0.355774,91,True,33.45,./circle_half_quarter/auxetic/sample_0004/iteration_00091.png
auxetic_circle_half_quarter_005,auxetic,circle_half_quarter,phase1,0.324042,0.238148,4.967417,1.562599,0.345183,39.258952,,,22.1634021391445,0.1947887777311688,,,,0.324041,137,True,49.37,./circle_half_quarter/auxetic/sample_0005/iteration_00137.png
auxetic_circle_half_quarter_006,auxetic,circle_half_quarter,phase1,0.584961,0.146651,2.177309,2.001944,0.255377,29.101179,,,89.25380055120657,0.11497995144982252,,,,0.58496,150,True,52.17,./circle_half_quarter/auxetic/sample_0006/iteration_00150.png
auxetic_circle_half_quarter_007,auxetic,circle_half_quarter,phase1,0.468398,0.085976,3.016774,4.975011,0.279675,82.281009,,,46.291612926853084,0.2605558949658712,,,,0.468397,104,True,37.96,./circle_half_quarter/auxetic/sample_0007/iteration_00104.png
auxetic_circle_half_quarter_008,auxetic,circle_half_quarter,phase1,0.28454,0.064963,5.580009,3.62882,0.181278,34.803268,,,28.93145197598224,0.2963157143627629,,,,0.284541,62,True,24.53,./circle_half_quarter/auxetic/sample_0008/iteration_00062.png
auxetic_circle_half_quarter_009,auxetic,circle_half_quarter,phase1,0.316359,0.122156,2.754108,2.857542,0.311161,17.793846,,,8.87727937640716,0.300000000001712,,,,0.316359,75,True,27.4,./circle_half_quarter/auxetic/sample_0009/iteration_00075.png
auxetic_circle_half_quarter_010,auxetic,circle_half_quarter,phase1,0.300653,0.216175,5.643476,1.682312,0.326192,53.003557,,,21.09404736320405,0.22469821467458276,,,,0.300652,150,True,56.53,./circle_half_quarter/auxetic/sample_0010/iteration_00150.png
auxetic_circle_half_quarter_011,auxetic,circle_half_quarter,phase1,0.501526,0.092816,2.296918,2.975684,0.208712,2.864648,,,54.50749359970121,0.27086441879223083,,,,0.501527,118,True,40.79,./circle_half_quarter/auxetic/sample_0011/iteration_00118.png
auxetic_circle_half_quarter_012,auxetic,circle_half_quarter,phase1,0.403173,0.208593,1.79417,2.501285,0.244238,25.80855,,,36.426119178287955,0.25558226334106143,,,,0.403173,58,True,20.54,./circle_half_quarter/auxetic/sample_0012/iteration_00058.png
auxetic_circle_half_quarter_013,auxetic,circle_half_quarter,phase1,0.381544,0.052968,1.533569,3.337288,0.289116,10.499449,,,21.609114114009444,0.1821019676442749,,,,0.381544,66,True,23.06,./circle_half_quarter/auxetic/sample_0013/iteration_00066.png
auxetic_circle_half_quarter_014,auxetic,circle_half_quarter,phase1,0.497818,0.232691,4.227764,1.792796,0.155032,72.898119,,,68.25773676881548,0.19470399770079708,,,,0.497819,150,True,54.36,./circle_half_quarter/auxetic/sample_0014/iteration_00150.png
auxetic_circle_half_quarter_015,auxetic,circle_half_quarter,phase1,0.608782,0.163095,3.355384,2.144294,0.316191,13.265491,,,109.30959588624694,0.19459505188470108,,,,0.608782,150,True,56.32,./circle_half_quarter/auxetic/sample_0015/iteration_00150.png
auxetic_circle_half_quarter_016,auxetic,circle_half_quarter,phase1,0.615105,0.225191,5.888199,4.752988,0.438549,68.940527,,,125.58164051818486,0.14752504435497582,,,,0.615105,150,True,57.35,./circle_half_quarter/auxetic/sample_0016/iteration_00150.png
auxetic_circle_half_quarter_017,auxetic,circle_half_quarter,phase1,0.479873,0.081416,1.022125,2.042466,0.297304,24.709965,,,49.32231272847285,0.18322483085838417,,,,0.479874,38,True,13.12,./circle_half_quarter/auxetic/sample_0017/iteration_00038.png
auxetic_circle_half_quarter_018,auxetic,circle_half_quarter,phase1,0.377229,0.273988,3.754422,4.367792,0.250164,76.357405,,,42.23457511926209,0.254482532801703,,,,0.37723,38,True,14.12,./circle_half_quarter/auxetic/sample_0018/iteration_00038.png
auxetic_circle_half_quarter_019,auxetic,circle_half_quarter,phase1,0.264586,0.221403,5.224148,2.211471,0.267407,74.470844,,,19.87827321059885,0.26041355235973523,,,,0.264585,134,True,51.61,./circle_half_quarter/auxetic/sample_0019/iteration_00134.png
auxetic_circle_half_quarter_020,auxetic,circle_half_quarter,phase1,0.269327,0.267921,3.291556,3.748012,0.17975,71.110817,,,7.699494199246069,0.3000000000060326,,,,0.269326,21,True,8.55,./circle_half_quarter/auxetic/sample_0020/iteration_00021.png
auxetic_circle_half_quarter_021,auxetic,circle_half_quarter,phase1,0.599361,0.077062,5.78966,1.148438,0.334976,43.334784,,,120.01612004424109,0.34579331853662343,,,,0.599361,150,True,58.19,./circle_half_quarter/auxetic/sample_0021/iteration_00150.png
auxetic_circle_half_quarter_022,auxetic,circle_half_quarter,phase1,0.253352,0.279886,1.440908,3.69225,0.168249,58.531854,,,3.5698242808649394,0.3000000000023011,,,,0.253352,20,True,7.18,./circle_half_quarter/auxetic/sample_0022/iteration_00020.png
auxetic_circle_half_quarter_023,auxetic,circle_half_quarter,phase1,0.275738,0.072546,4.851334,4.353382,0.336373,83.57089,,,13.051636683772276,0.2999999999933292,,,,0.275739,127,True,48.18,./circle_half_quarter/auxetic/sample_0023/iteration_00127.png
auxetic_circle_half_quarter_024,auxetic,circle_half_quarter,phase1,0.390212,0.157397,2.066843,4.898642,0.201367,1.761098,,,12.926726604703543,0.29999999999563903,,,,0.390212,29,True,10.29,./circle_half_quarter/auxetic/sample_0024/iteration_00029.png
auxetic_circle_half_quarter_025,auxetic,circle_half_quarter,phase1,0.30739,0.17723,3.585975,4.128307,0.221349,41.989968,,,27.98836570362006,0.30687048599450373,,,,0.30739,35,True,13.64,./circle_half_quarter/auxetic/sample_0025/iteration_00035.png
auxetic_circle_half_quarter_026,auxetic,circle_half_quarter,phase1,0.48775,0.116157,2.427301,1.827246,0.323354,88.351179,,,49.60508580250999,0.1388910420593841,,,,0.48775,150,True,53.47,./circle_half_quarter/auxetic/sample_0026/iteration_00150.png
auxetic_circle_half_quarter_027,auxetic,circle_half_quarter,phase1,0.560158,0.173145,4.444515,1.317007,0.415021,61.545147,,,85.91736333892314,0.279286152746156,,,,0.560158,150,True,43.86,./circle_half_quarter/auxetic/sample_0027/iteration_00150.png
auxetic_circle_half_quarter_028,auxetic,circle_half_quarter,phase1,0.415463,0.167425,3.470908,1.883768,0.166464,10.915122,,,43.24397934345804,0.24148256297702905,,,,0.415462,150,True,53.52,./circle_half_quarter/auxetic/sample_0028/iteration_00150.png
auxetic_circle_half_quarter_029,auxetic,circle_half_quarter,phase1,0.640683,0.190038,5.45649,1.556407,0.25865,47.252506,,,144.97147182908333,0.34020143590451596,,,,0.640683,150,True,43.26,./circle_half_quarter/auxetic/sample_0029/iteration_00150.png
auxetic_circle_half_quarter_030,auxetic,circle_half_quarter,phase1,0.570874,0.18342,4.648114,4.048524,0.391368,56.40901,,,90.61294679725638,0.10582009521659388,,,,0.570873,53,True,19.2,./circle_half_quarter/auxetic/sample_0030/iteration_00053.png
auxetic_circle_half_quarter_031,auxetic,circle_half_quarter,phase1,0.335011,0.258688,1.125321,4.592443,0.354379,51.766253,,,20.29103850812333,0.16429293410861734,,,,0.335011,20,True,6.85,./circle_half_quarter/auxetic/sample_0031/iteration_00020.png
auxetic_circle_half_quarter_032,auxetic,circle_half_quarter,phase1,0.521018,0.154104,1.384672,1.173511,0.398404,14.625788,,,25.007090117570353,0.24153906915255138,,,,0.521018,150,True,52.27,./circle_half_quarter/auxetic/sample_0032/iteration_00150.png
auxetic_circle_half_quarter_033,auxetic,circle_half_quarter,phase1,0.296429,0.185141,3.12226,3.935174,0.212996,6.940984,,,14.746057079592827,0.2999999999934358,,,,0.296428,56,True,16.1,./circle_half_quarter/auxetic/sample_0033/iteration_00056.png
auxetic_circle_half_quarter_034,auxetic,circle_half_quarter,phase1,0.369889,0.281612,3.686818,3.541628,0.377269,22.488606,,,36.03659284091715,0.1541666750140004,,,,0.369889,45,True,16.42,./circle_half_quarter/auxetic/sample_0034/iteration_00045.png
auxetic_circle_half_quarter_035,auxetic,circle_half_quarter,phase1,0.508446,0.260979,4.180022,3.833511,0.409708,7.669829,,,58.002767534998576,0.12501670910136442,,,,0.508447,94,True,31.16,./circle_half_quarter/auxetic/sample_0035/iteration_00094.png
auxetic_circle_half_quarter_036,auxetic,circle_half_quarter,phase1,0.344952,0.128012,4.307244,2.3501,0.370194,40.520549,,,28.775229931759668,0.16506000273194316,,,,0.344951,44,True,15.86,./circle_half_quarter/auxetic/sample_0036/iteration_00044.png
auxetic_circle_half_quarter_037,auxetic,circle_half_quarter,phase1,0.396697,0.210376,4.071355,4.44355,0.407851,27.800644,,,44.672390517754856,0.1226216471564933,,,,0.396696,59,True,21.79,./circle_half_quarter/auxetic/sample_0037/iteration_00059.png
auxetic_circle_half_quarter_038,auxetic,circle_half_quarter,phase1,0.524928,0.142904,5.185966,1.071528,0.222203,65.527123,,,40.073882447659074,0.33765495750739605,,,,0.524929,150,True,52.29,./circle_half_quarter/auxetic/sample_0038/iteration_00150.png
auxetic_circle_half_quarter_039,auxetic,circle_half_quarter,phase1,0.418536,0.196076,5.353262,3.415651,0.305893,5.203541,,,53.08042777460331,0.165510302928263,,,,0.418536,150,True,32.46,./circle_half_quarter/auxetic/sample_0039/iteration_00150.png
auxetic_circle_half_quarter_040,auxetic,circle_half_quarter,phase1,0.619365,0.112346,2.576736,1.416255,0.380364,36.23807,,,103.49005616976561,0.25007721229212926,,,,0.619364,150,True,48.38,./circle_half_quarter/auxetic/sample_0040/iteration_00150.png
auxetic_circle_half_quarter_041,auxetic,circle_half_quarter,phase1,0.565175,0.287871,1.862582,2.566994,0.230088,18.238517,,,90.22636987815777,0.19899832987894728,,,,0.565175,150,True,30.85,./circle_half_quarter/auxetic/sample_0041/iteration_00150.png
auxetic_circle_half_quarter_042,auxetic,circle_half_quarter,phase1,0.446369,0.20127,2.376334,2.420173,0.235101,86.210499,,,41.61826740238155,0.11879321691051824,,,,0.446369,150,True,42.21,./circle_half_quarter/auxetic/sample_0042/iteration_00150.png
auxetic_circle_half_quarter_043,auxetic,circle_half_quarter,phase1,0.457468,0.250877,1.285383,3.032445,0.286138,87.941031,,,34.72201887965198,0.1915356889733883,,,,0.457467,127,True,29.22,./circle_half_quarter/auxetic/sample_0043/iteration_00127.png
auxetic_circle_half_quarter_044,auxetic,circle_half_quarter,phase1,0.586632,0.099232,4.771528,2.826757,0.191307,80.961934,,,96.84367820230017,0.29750136882950956,,,,0.586633,150,True,49.09,./circle_half_quarter/auxetic/sample_0044/iteration_00150.png
auxetic_circle_half_quarter_045,auxetic,circle_half_quarter,phase1,0.537557,0.102044,4.594662,4.266029,0.157916,64.091465,,,102.03577212499309,0.34841885661126204,,,,0.537556,39,True,9.68,./circle_half_quarter/auxetic/sample_0045/iteration_00039.png
auxetic_circle_half_quarter_046,auxetic,circle_half_quarter,phase1,0.631456,0.055744,2.6125,3.279638,0.353739,55.473303,,,110.68956105801342,0.11417180517254452,,,,0.631455,41,True,14.78,./circle_half_quarter/auxetic/sample_0046/iteration_00041.png
auxetic_circle_half_quarter_047,auxetic,circle_half_quarter,phase1,0.552106,0.292919,1.942877,3.140049,0.437704,60.527495,,,69.12078403333807,0.17952932560699186,,,,0.552105,150,True,43.52,./circle_half_quarter/auxetic/sample_0047/iteration_00150.png
auxetic_circle_half_quarter_048,auxetic,circle_half_quarter,phase1,0.46181,0.13474,5.916654,2.751866,0.420451,46.621596,,,60.88157665798806,0.12659034762171484,,,,0.461809,58,True,15.24,./circle_half_quarter/auxetic/sample_0048/iteration_00058.png
auxetic_circle_half_quarter_049,auxetic,circle_half_quarter,phase1,0.435251,0.24099,3.802043,2.607788,0.361323,49.24353,,,46.59448751591458,0.1496831904308952,,,,0.435252,38,True,10.88,./circle_half_quarter/auxetic/sample_0049/iteration_00038.png
first_circle_half_quarter_000,first,circle_half_quarter,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,0.761733,,-0.8669084907088225,,-0.8669084907088225,,,0.37754,150,True,50.57,./circle_half_quarter/first/sample_0000/iteration_00150.png
first_circle_half_quarter_001,first,circle_half_quarter,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,1.000254,,3.745332641046218e-35,,3.745332641046218e-35,,,0.0,10,True,3.79,./circle_half_quarter/first/sample_0001/iteration_00010.png
